GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US51775,51775,"Salem city, Virginia",484277500,445927700,38349800
0500000US51790,51790,"Staunton city, Virginia",433193300,389951200,43242100
0500000US51800,51800,"Suffolk city, Virginia",1184153000,1067535500,116617500
0500000US51810,51810,"Virginia Beach city, Virginia",9338214600,8193908700,1144305900
0500000US51820,51820,"Waynesboro city, Virginia",343529200,325678100,17851100
0500000US51830,51830,"Williamsburg city, Virginia",197683900,164929100,32754900
0500000US51840,51840,"Winchester city, Virginia",484628800,414903000,69725800
0500000US53001,53001,"Adams County, Washington",219380000,198388200,20991800
0500000US53003,53003,"Asotin County, Washington",360929400,334565900,26363400
0500000US53005,53005,"Benton County, Washington",3007308500,2746523400,260785100
0500000US53007,53007,"Chelan County, Washington",1277037900,1092757100,184280700
0500000US53009,53009,"Clallam County, Washington",1221787000,1127469900,94317100
0500000US53011,53011,"Clark County, Washington",7331429300,6729243600,602185800
0500000US53013,53013,"Columbia County, Washington",70635200,65147700,5487600
0500000US53015,53015,"Cowlitz County, Washington",1698197400,1595612800,102584600
0500000US53017,53017,"Douglas County, Washington",554179900,512028500,42151400
0500000US53019,53019,"Ferry County, Washington",106879300,98844400,8034900
0500000US53021,53021,"Franklin County, Washington",760383900,666938800,93445100
0500000US53023,53023,"Garfield County, Washington",40400700,39526300,874500
0500000US53025,53025,"Grant County, Washington",1104297900,1027495900,76802000
0500000US53027,53027,"Grays Harbor County, Washington",1122201400,1056699600,65501800
0500000US53029,53029,"Island County, Washington",1514162900,1388643300,125519600
0500000US53031,53031,"Jefferson County, Washington",571719400,514385000,57334400
0500000US53033,53033,"King County, Washington",50569774600,40325693000,10244081500
0500000US53035,53035,"Kitsap County, Washington",5001469700,4450326600,551143200
0500000US53037,53037,"Kittitas County, Washington",615835700,518435400,97400300
0500000US53039,53039,"Klickitat County, Washington",311233500,290613300,20620200
0500000US53041,53041,"Lewis County, Washington",1155367100,1060087200,95279800
0500000US53043,53043,"Lincoln County, Washington",180363000,171302900,9060100
0500000US53045,53045,"Mason County, Washington",861968100,823351500,38616600
0500000US53047,53047,"Okanogan County, Washington",575048700,530648600,44400100
0500000US53049,53049,"Pacific County, Washington",359206200,331541300,27664900
0500000US53051,53051,"Pend Oreille County, Washington",185127000,174421800,10705300
0500000US53053,53053,"Pierce County, Washington",14342000000,13020306000,1321694000
0500000US53055,53055,"San Juan County, Washington",434660400,305005000,129655400
0500000US53057,53057,"Skagit County, Washington",2158916500,1835521700,323394800
0500000US53059,53059,"Skamania County, Washington",176166200,165965500,10200700
0500000US53061,53061,"Snohomish County, Washington",14034707400,12784726700,1249980700
0500000US53063,53063,"Spokane County, Washington",7892785600,7129001200,763784400
0500000US53065,53065,"Stevens County, Washington",634580300,587788000,46792300
0500000US53067,53067,"Thurston County, Washington",4601293400,4155099300,446194100
0500000US53069,53069,"Wahkiakum County, Washington",73059100,67962700,5096400
0500000US53071,53071,"Walla Walla County, Washington",874406500,825406400,49000100
0500000US53073,53073,"Whatcom County, Washington",3295348100,2909542700,385805400
0500000US53075,53075,"Whitman County, Washington",598599600,568125800,30473700
0500000US53077,53077,"Yakima County, Washington",3381989900,3043869800,338120000
0500000US54001,54001,"Barbour County, West Virginia",189750400,183731600,6018800
0500000US54003,54003,"Berkeley County, West Virginia",1351340400,1290864700,60475700
0500000US54005,54005,"Boone County, West Virginia",367963100,330248700,37714400
0500000US54007,54007,"Braxton County, West Virginia",194191500,177621900,16569600
0500000US54009,54009,"Brooke County, West Virginia",432078700,403290000,28788700
0500000US54011,54011,"Cabell County, West Virginia",1679698900,1476908900,202790100
0500000US54013,54013,"Calhoun County, West Virginia",86820600,85889700,930900
0500000US54015,54015,"Clay County, West Virginia",121983000,113074400,8908600
0500000US54017,54017,"Doddridge County, West Virginia",99702000,88280700,11421300
0500000US54019,54019,"Fayette County, West Virginia",645444300,588891100,56553200
0500000US54021,54021,"Gilmer County, West Virginia",87536100,84627400,2908800
0500000US54023,54023,"Grant County, West Virginia",175140600,154212100,20928500
0500000US54025,54025,"Greenbrier County, West Virginia",556909500,477477200,79432300
0500000US54027,54027,"Hampshire County, West Virginia",296759800,286175300,10584500
0500000US54029,54029,"Hancock County, West Virginia",576856100,531156300,45699700
0500000US54031,54031,"Hardy County, West Virginia",199193600,189812100,9381500
0500000US54033,54033,"Harrison County, West Virginia",1144402700,1029027000,115375600
0500000US54035,54035,"Jackson County, West Virginia",449331100,408915400,40415700
0500000US54037,54037,"Jefferson County, West Virginia",860031400,802000400,58031000
0500000US54039,54039,"Kanawha County, West Virginia",4061194500,3465881800,595312600
0500000US54041,54041,"Lewis County, West Virginia",232733600,222928000,9805600
0500000US54043,54043,"Lincoln County, West Virginia",287177800,259718700,27459100
0500000US54045,54045,"Logan County, West Virginia",532616600,481130900,51485700
0500000US54047,54047,"McDowell County, West Virginia",273850800,250589100,23261600
0500000US54049,54049,"Marion County, West Virginia",907106100,843704100,63402000
0500000US54051,54051,"Marshall County, West Virginia",580699500,530540400,50159100
0500000US54053,54053,"Mason County, West Virginia",382874700,355203200,27671500
0500000US54055,54055,"Mercer County, West Virginia",969251700,862914600,106337200
0500000US54057,54057,"Mineral County, West Virginia",412022100,396072900,15949200
0500000US54059,54059,"Mingo County, West Virginia",348921600,320963700,27957900
0500000US54061,54061,"Monongalia County, West Virginia",1363939800,1212895100,151044700
0500000US54063,54063,"Monroe County, West Virginia",238022500,182119800,55902800
0500000US54065,54065,"Morgan County, West Virginia",269760900,240424300,29336600
0500000US54067,54067,"Nicholas County, West Virginia",404644100,346521100,58123000
0500000US54069,54069,"Ohio County, West Virginia",822414900,736100700,86314200
0500000US54071,54071,"Pendleton County, West Virginia",128270100,116291900,11978200
0500000US54073,54073,"Pleasants County, West Virginia",124743300,109294000,15449300
0500000US54075,54075,"Pocahontas County, West Virginia",130880700,124376400,6504300
0500000US54077,54077,"Preston County, West Virginia",396521500,382094600,14426900
0500000US54079,54079,"Putnam County, West Virginia",1053311900,957333600,95978300
0500000US54081,54081,"Raleigh County, West Virginia",1272686800,1120115400,152571400
0500000US54083,54083,"Randolph County, West Virginia",412349200,363613100,48736100
0500000US54085,54085,"Ritchie County, West Virginia",156507300,138274900,18232400
0500000US54087,54087,"Roane County, West Virginia",202239700,191389300,10850400
0500000US54089,54089,"Summers County, West Virginia",159864100,151808400,8055700
0500000US54091,54091,"Taylor County, West Virginia",216981400,206729700,10251700
0500000US54093,54093,"Tucker County, West Virginia",118640800,98013200,20627600
0500000US54095,54095,"Tyler County, West Virginia",146084500,137358500,8726000
0500000US54097,54097,"Upshur County, West Virginia",312534800,294061900,18472900
0500000US54099,54099,"Wayne County, West Virginia",639281700,586942900,52338800
0500000US54101,54101,"Webster County, West Virginia",118952800,105529900,13423000
0500000US54103,54103,"Wetzel County, West Virginia",299468800,263003100,36465700
0500000US54105,54105,"Wirt County, West Virginia",83071100,79251800,3819400
0500000US54107,54107,"Wood County, West Virginia",1577987000,1469517000,108470000
0500000US54109,54109,"Wyoming County, West Virginia",363867400,321155500,42712000
0500000US55001,55001,"Adams County, Wisconsin",330485400,305029000,25456400
0500000US55003,55003,"Ashland County, Wisconsin",264394300,236609900,27784400
0500000US55005,55005,"Barron County, Wisconsin",801826800,740677700,61149100
0500000US55007,55007,"Bayfield County, Wisconsin",245005600,240113400,4892200
0500000US55009,55009,"Brown County, Wisconsin",4854710200,4406554700,448155400
0500000US55011,55011,"Buffalo County, Wisconsin",248067200,228542900,19524300
0500000US55013,55013,"Burnett County, Wisconsin",274583900,258485400,16098500
0500000US55015,55015,"Calumet County, Wisconsin",889856700,813246700,76610000
0500000US55017,55017,"Chippewa County, Wisconsin",995071600,936699000,58372600
0500000US55019,55019,"Clark County, Wisconsin",499839900,475397900,24442000
0500000US55021,55021,"Columbia County, Wisconsin",1085489500,984862100,100627400
0500000US55023,55023,"Crawford County, Wisconsin",282864100,262379100,20485000
0500000US55025,55025,"Dane County, Wisconsin",10492429200,9226938500,1265490700
0500000US55027,55027,"Dodge County, Wisconsin",1614156400,1536401900,77754500
0500000US55029,55029,"Door County, Wisconsin",585892600,528621000,57271600
0500000US55031,55031,"Douglas County, Wisconsin",749810400,723313600,26496800
0500000US55033,55033,"Dunn County, Wisconsin",675453500,615946800,59506700
0500000US55035,55035,"Eau Claire County, Wisconsin",1759037900,1597414600,161623300
0500000US55037,55037,"Florence County, Wisconsin",91742800,81265100,10477700
0500000US55039,55039,"Fond du Lac County, Wisconsin",1906750000,1771111900,135638000
0500000US55041,55041,"Forest County, Wisconsin",162075100,151137700,10937400
0500000US55043,55043,"Grant County, Wisconsin",805511300,746626900,58884400
0500000US55045,55045,"Green County, Wisconsin",687108200,617241500,69866700
0500000US55047,55047,"Green Lake County, Wisconsin",356963700,327457500,29506300
0500000US55049,55049,"Iowa County, Wisconsin",440822000,408217400,32604600
0500000US55051,55051,"Iron County, Wisconsin",117190500,108092000,9098500
0500000US55053,55053,"Jackson County, Wisconsin",321982700,290563300,31419400
0500000US55055,55055,"Jefferson County, Wisconsin",1546385500,1421601800,124783800
0500000US55057,55057,"Juneau County, Wisconsin",431045600,384243200,46802400
0500000US55059,55059,"Kenosha County, Wisconsin",3131868100,2887705000,244163000
0500000US55061,55061,"Kewaunee County, Wisconsin",369515800,356657600,12858100
0500000US55063,55063,"La Crosse County, Wisconsin",2074311600,1860778300,213533300
0500000US55065,55065,"Lafayette County, Wisconsin",268613600,257289600,11324000
0500000US55067,55067,"Langlade County, Wisconsin",350036900,320945400,29091500
0500000US55069,55069,"Lincoln County, Wisconsin",524142100,503159500,20982700
0500000US55071,55071,"Manitowoc County, Wisconsin",1655699900,1522758600,132941300
0500000US55073,55073,"Marathon County, Wisconsin",2581646500,2312144200,269502400
0500000US55075,55075,"Marinette County, Wisconsin",746471400,710011200,36460300
0500000US55077,55077,"Marquette County, Wisconsin",248435200,236395300,12039900
0500000US55078,55078,"Menominee County, Wisconsin",46898500,46191500,707000
0500000US55079,55079,"Milwaukee County, Wisconsin",18471433100,16623623400,1847809700
0500000US55081,55081,"Monroe County, Wisconsin",683525700,642393200,41132500
0500000US55083,55083,"Oconto County, Wisconsin",672761700,621880200,50881500
0500000US55085,55085,"Oneida County, Wisconsin",716842800,654362500,62480200
0500000US55087,55087,"Outagamie County, Wisconsin",3503545200,3163036500,340508700
0500000US55089,55089,"Ozaukee County, Wisconsin",2608571900,1925514500,683057400
0500000US55091,55091,"Pepin County, Wisconsin",129720700,116112900,13607800
0500000US55093,55093,"Pierce County, Wisconsin",730815700,679739200,51076400
0500000US55095,55095,"Polk County, Wisconsin",785427500,742133700,43293900
0500000US55097,55097,"Portage County, Wisconsin",1308373300,1200254200,108119100
0500000US55099,55099,"Price County, Wisconsin",276630700,262577300,14053300
0500000US55101,55101,"Racine County, Wisconsin",4056925000,3645317800,411607200
0500000US55103,55103,"Richland County, Wisconsin",301219600,278459300,22760300
0500000US55105,55105,"Rock County, Wisconsin",3135987400,2916271700,219715700
0500000US55107,55107,"Rusk County, Wisconsin",235275000,223986900,11288100
0500000US55109,55109,"St. Croix County, Wisconsin",1505826900,1371635900,134191100
0500000US55111,55111,"Sauk County, Wisconsin",1076409500,993844600,82565000
0500000US55113,55113,"Sawyer County, Wisconsin",280028300,251774900,28253500
0500000US55115,55115,"Shawano County, Wisconsin",717379200,670901100,46478100
0500000US55117,55117,"Sheboygan County, Wisconsin",2358717500,2144663500,214054000
0500000US55119,55119,"Taylor County, Wisconsin",341239900,320580100,20659800
0500000US55121,55121,"Trempealeau County, Wisconsin",472053900,448024000,24029900
0500000US55123,55123,"Vernon County, Wisconsin",440236100,416956700,23279400
0500000US55125,55125,"Vilas County, Wisconsin",384738300,364315500,20422800
0500000US55127,55127,"Walworth County, Wisconsin",1940368200,1735505000,204863200
0500000US55129,55129,"Washburn County, Wisconsin",279085100,258290200,20794900
0500000US55131,55131,"Washington County, Wisconsin",2833767100,2607237200,226529900
0500000US55133,55133,"Waukesha County, Wisconsin",10438424800,8631813400,1806611400
0500000US55135,55135,"Waupaca County, Wisconsin",939482100,893312000,46170100
0500000US55137,55137,"Waushara County, Wisconsin",416164000,382353700,33810300
0500000US55139,55139,"Winnebago County, Wisconsin",3305799300,2950669700,355129600
0500000US55141,55141,"Wood County, Wisconsin",1513293700,1372530100,140763500
0500000US56001,56001,"Albany County, Wyoming",519152200,482592200,36560000
0500000US56003,56003,"Big Horn County, Wyoming",172006600,160627100,11379500
0500000US56005,56005,"Campbell County, Wyoming",671535900,634220600,37315300
0500000US56007,56007,"Carbon County, Wyoming",278031600,251600700,26430900
