Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
46101,Moody,26501,Brookings,South Dakota,318,0.25749,50.57825,0.06219,38637.08,0.28002,0.09657,0.6761,64100,45600,36500,26300,55400,43300,75100,69700,105800,93700,282400,175500
46103,Pennington,27601,Rapid City,South Dakota,3816,0.35362,43.3365,0.12081,53907.05,0.43492,0.15617,0.58543,76800,48700,32600,17400,57900,37800,86500,67100,123400,98100,527900,207400
46105,Perkins,26404,Lemmon,South Dakota,,,,,,,,,,,,,,,,,,,,
46107,Potter,27012,Gettysburg,South Dakota,,,,,,,,,,,,,,,,,,,,
46109,Roberts,26602,Sisseton,South Dakota,479,0.42496,43.057,0.047,40930.52,0.33189,0.22669,0.56159,49400,43200,24400,11700,41200,32600,65300,67300,91800,100400,194600,154200
46111,Sanborn,27006,Mitchell,South Dakota,,,,,,,,,,,,,,,,,,,,
46113,Shannon,27704,Gordon,South Dakota,582,0.17381,23.65625,0.04044,29048.87,0.28398,0.2574,0.45876,34000,15300,16400,400,29500,7900,45500,24500,68900,42600,106800,79000
46115,Spink,26605,Aberdeen,South Dakota,376,0.18541,57.91425,0.08286,41939.21,0.33223,0.12,0.60638,58300,57500,29400,28000,49200,52100,71400,79200,101700,108300,223600,191300
46117,Stanley,27011,Pierre,South Dakota,,,,,,,,,,,,,,,,,,,,
46119,Sully,27011,Pierre,South Dakota,,,,,,,,,,,,,,,,,,,,
46121,Todd,27605,Mission,South Dakota,402,0.28104,24.308,0.07011,28400.36,0.39277,0.337,0.35821,31400,15600,10600,600,24600,7900,39000,22500,69900,40200,128800,90700
46123,Tripp,27004,Winner,South Dakota,293,0.26643,50.68075,0.05911,35040.47,0.30233,0.11864,0.64164,49100,50700,26500,20200,42100,40100,61500,69600,80700,104700,186200,220800
46125,Turner,26503,Sioux Falls,South Dakota,437,0.21128,55.634,0.03274,37178.01,0.23784,0.08747,0.7254,61300,57100,37800,29400,55400,51900,75000,77900,105200,101100,192800,203600
46127,Union,28001,Sioux City,South Dakota,619,0.20188,52.793,0.18723,49110.98,0.4321,0.12014,0.63813,100400,60200,43300,25200,67600,49200,92400,77300,148100,106500,836800,198300
46129,Walworth,26604,Mobridge,South Dakota,267,0.4648,46.692,0.04971,40474.47,0.29289,0.17037,0.65169,51000,49400,28100,19500,46400,41100,68600,68400,89100,94900,149600,241200
46135,Yankton,27005,Yankton,South Dakota,865,0.25925,52.66125,0.07813,50593.36,0.33548,0.10651,0.64971,75900,57900,37200,26600,63500,49500,87800,77600,125800,105500,389100,221800
46137,Ziebach,27602,Eagle Butte,South Dakota,,,,,,,,,,,,,,,,,,,,
47001,Anderson,302,Knoxville,Tennessee,2502,0.35996,39.183,0.10667,69821.34,0.43066,0.13723,0.49161,79600,45900,31400,12300,62600,34200,101200,63900,141000,97100,381700,210000
47003,Bedford,5700,Tullahoma,Tennessee,1388,0.36681,37.30125,0.10958,51126.19,0.41051,0.22798,0.56412,61300,36700,25900,10900,48200,27700,77000,54000,104500,82300,346600,160200
47005,Benton,5800,Dickson,Tennessee,626,0.38792,39.209,0.09929,48952.39,0.4334,0.18374,0.48722,49000,36100,19000,11100,36500,25600,67900,53800,93000,81700,209100,151000
47007,Bledsoe,6402,Crossville,Tennessee,285,0.35,42.779,0.07779,41067.37,0.35398,0.19203,0.54035,46200,40300,20400,12400,37400,31300,61500,54200,87000,88500,283900,198800
47009,Blount,302,Knoxville,Tennessee,3407,0.37019,38.26875,0.07518,57742.17,0.38981,0.15515,0.56501,71200,42600,32300,12700,58400,31500,90000,61100,127800,87700,336100,176700
47011,Bradley,6502,Cleveland,Tennessee,2958,0.31996,39.363,0.10892,56884.42,0.43147,0.18811,0.56187,70700,40700,29000,13600,53600,30900,85900,56900,122000,85300,370000,180300
47013,Campbell,302,Knoxville,Tennessee,1228,0.34934,38.3405,0.10121,37892.25,0.39687,0.2344,0.5,45000,33900,19500,9400,34400,24400,57400,49300,83200,75800,188000,169000
47015,Cannon,5600,Nashville,Tennessee,485,0.32054,44.2295,0.05496,45931.45,0.30828,0.15493,0.6433,56800,42700,29400,16700,50400,34700,75400,64200,97900,89200,217400,141900
47017,Carroll,5800,Dickson,Tennessee,1238,0.36959,39.98975,0.06722,46331.1,0.36606,0.203,0.55816,52400,38100,22800,13400,43500,29200,69200,56700,95700,80300,197600,169000
47019,Carter,100,Johnson City,Tennessee,1472,0.37104,37.93,0.10562,40853.49,0.38365,0.181,0.55978,50600,40600,22500,9600,40500,26300,63400,52500,86300,76500,215800,143800
47021,Cheatham,5600,Nashville,Tennessee,1347,0.32709,39.38125,0.12656,50978.69,0.39304,0.18423,0.61099,72000,41100,33700,11500,58900,32700,84700,61800,118200,87500,313200,186500
47023,Chester,4901,Jackson,Tennessee,472,0.33517,43.02625,0.04689,47764.52,0.3382,0.19111,0.57203,51800,50100,23900,14300,42100,34200,71700,60600,96400,90700,190700,149200
47025,Claiborne,301,Middlesborough,Tennessee,1039,0.36607,39.79075,0.1092,39900.51,0.40205,0.21501,0.50144,45400,41200,19000,9900,35600,26500,58900,52600,80800,79900,193900,164400
47027,Clay,5402,Glasgow,Tennessee,,,,,,,,,,,,,,,,,,,,
47029,Cocke,200,Morristown,Tennessee,1131,0.38893,36.90525,0.09851,39722.27,0.41277,0.23635,0.45181,43000,31300,17400,9000,31100,21300,57100,47400,85400,68800,193500,133500
47031,Coffee,5700,Tullahoma,Tennessee,1990,0.38806,40.2085,0.09132,58402.81,0.40753,0.1712,0.54673,67400,44800,28100,14900,56300,33500,86500,62100,118500,90400,312900,194800
47033,Crockett,4901,Jackson,Tennessee,563,0.36149,38.83325,0.04782,43978.19,0.32922,0.2354,0.56661,48000,35800,22100,12800,40900,26500,66100,51000,92600,74800,197500,184200
47035,Cumberland,6402,Crossville,Tennessee,1303,0.341,41.074,0.11708,41216.29,0.44961,0.21155,0.51036,51700,37300,21100,12900,36900,29300,62300,52700,92500,79900,276200,147600
47037,Davidson,5600,Nashville,Tennessee,17865,0.3776,35.5,0.26155,64456.87,0.63037,0.20109,0.48312,96800,39100,26500,10800,52400,26800,91000,53100,146300,87100,734000,203300
47039,Decatur,4903,Lexington,Tennessee,421,0.40492,45.03,0.0469,39336.26,0.28995,0.18102,0.62945,49000,42600,26100,17300,41900,36700,65500,63800,87200,85400,154900,147700
47041,Dekalb,6301,McMinnville,Tennessee,624,0.34706,39.9305,0.09023,46952.51,0.39673,0.22472,0.54968,51300,39900,21100,9900,40300,29100,68000,53800,93300,81000,277400,143500
47043,Dickson,5800,Dickson,Tennessee,1712,0.3486,40.49,0.14051,53405.15,0.42374,0.18531,0.58586,72100,41700,31200,14200,56500,33400,84600,60600,116000,86200,297000,172900
47045,Dyer,4902,Dyersburg,Tennessee,1437,0.39585,39.00725,0.12805,51636.55,0.45701,0.21552,0.54976,62700,39900,25500,11900,47300,29200,77100,58700,110700,88600,379400,163300
47047,Fayette,5202,Memphis,Tennessee,910,0.43225,34.50225,0.08929,41686.08,0.41718,0.25743,0.49341,50000,32100,21600,10200,35200,21400,63200,42900,97500,78500,214800,157600
47049,Fentress,6402,Crossville,Tennessee,637,0.37436,39.077,0.13991,33435.72,0.48474,0.19773,0.41758,42400,32300,16100,8500,28800,25800,49500,47600,79200,70100,399900,141400
47051,Franklin,5700,Tullahoma,Tennessee,1340,0.35423,39.40275,0.12535,53173.97,0.46241,0.1943,0.54701,66700,41600,26200,13000,49300,30100,79300,58000,110700,84000,505900,177100
47053,Gibson,4901,Jackson,Tennessee,1977,0.39079,38.25375,0.06622,49250.22,0.35634,0.22807,0.59332,58300,38700,28400,12400,48900,28400,77700,56200,104700,83900,227700,166700
47055,Giles,5500,Columbia,Tennessee,1170,0.28584,42.987,0.09975,51761.29,0.38363,0.21343,0.60085,66500,42100,30900,16300,54300,34700,82700,61400,109300,86300,356000,173400
47057,Grainger,200,Morristown,Tennessee,700,0.41959,39.74775,0.05044,41166.63,0.32638,0.21123,0.54,44200,36600,19900,9900,37600,27200,61100,55500,83900,80900,154600,162600
47059,Greene,100,Johnson City,Tennessee,2022,0.31226,38.4625,0.2076,43806.84,0.50635,0.19763,0.545,61200,34400,23600,10900,42100,27400,67400,51300,94000,76900,249100,137900
47061,Grundy,6401,Chattanooga,Tennessee,538,0.43199,38.37575,0.10097,34079.15,0.3817,0.23303,0.46097,40200,31400,17400,9600,30200,24000,51500,46800,74300,69700,171900,111500
47063,Hamblen,200,Morristown,Tennessee,2028,0.34268,38.215,0.09867,50031.47,0.43904,0.20565,0.54783,62700,38000,26000,10600,48500,29100,76000,55300,111900,82300,367400,181400
47065,Hamilton,6401,Chattanooga,Tennessee,11396,0.37646,36.9745,0.1619,69427.58,0.52904,0.17793,0.47385,84400,41100,27400,11900,56500,29600,96800,58200,145800,90300,534300,189400
47067,Hancock,301,Middlesborough,Tennessee,,,,,,,,,,,,,,,,,,,,
47069,Hardeman,4901,Jackson,Tennessee,1097,0.37137,36.99125,0.08954,35575.43,0.37832,0.24859,0.47858,44400,31600,20900,11600,32300,23200,56500,42700,83400,69200,166700,139600
47071,Hardin,5100,Corinth,Tennessee,820,0.40655,39.28475,0.09192,47455.59,0.44005,0.22265,0.48171,51400,38400,20200,10600,38200,27100,67700,55100,100100,85100,218900,185300
47073,Hawkins,100,Johnson City,Tennessee,1578,0.34354,37.7135,0.10357,44620.31,0.36806,0.17447,0.60013,54600,35300,25100,9800,45600,27800,69700,52200,93300,77600,157600,147200
47075,Haywood,4902,Dyersburg,Tennessee,838,0.455,34.092,0.05442,36408.77,0.363,0.28863,0.48926,43900,29900,20500,9600,33000,21200,57000,39800,87200,68500,164800,159600
47077,Henderson,4903,Lexington,Tennessee,943,0.35481,40.10825,0.06396,44815.84,0.32753,0.21111,0.61718,55000,38300,27600,14100,46400,31100,72500,54400,96500,80100,183600,152700
47079,Henry,5800,Dickson,Tennessee,1108,0.35108,39.191,0.15883,42917.88,0.46956,0.23204,0.55235,59300,37400,24600,11600,41500,26800,67500,53500,99500,82400,294300,151900
47081,Hickman,5500,Columbia,Tennessee,817,0.32591,38.64275,0.0545,47584.53,0.31592,0.21772,0.612,54400,35600,26900,13100,48000,28800,74400,50900,97200,76500,191800,129800
47083,Houston,5900,Clarksville,Tennessee,280,0.34122,43.2485,0.173,40653.44,0.43982,0.24627,0.56429,58900,41600,24400,15300,42700,33400,65100,57300,97400,87500,287400,165100
47085,Humphreys,5800,Dickson,Tennessee,689,0.38144,39.099,0.09778,55478.26,0.38459,0.18168,0.57184,62700,40700,27400,13300,53100,29200,82900,57100,106500,88900,254400,181600
47087,Jackson,6302,Cookeville,Tennessee,275,0.31943,40.13975,0.06072,32427.33,0.3259,0.19615,0.52727,43000,34800,21600,9000,35000,26200,54000,55900,77500,78500,198800,127600
47089,Jefferson,200,Morristown,Tennessee,1425,0.34815,38.56975,0.09302,47448.34,0.39877,0.19254,0.58175,57300,37500,25300,11100,46200,27800,72700,54900,99400,79000,238500,144100
47091,Johnson,1001,Boone,Tennessee,498,0.35017,36.15125,0.07608,33760.79,0.34309,0.18216,0.51004,41700,30300,19300,8100,33300,22700,53000,43900,77200,69300,218000,130300
47093,Knox,302,Knoxville,Tennessee,12268,0.38665,36.95725,0.17834,72693.66,0.53968,0.15351,0.47636,96900,44300,30500,12300,61700,31100,103200,61400,167000,94700,681800,230500
47095,Lake,4902,Dyersburg,Tennessee,,,,,,,,,,,,,,,,,,,,
47097,Lauderdale,4902,Dyersburg,Tennessee,1163,0.51547,36.20475,0.05516,37216.77,0.33395,0.29207,0.48151,43700,33700,22000,10100,32700,22600,59200,47900,84500,80500,152100,165700
47099,Lawrence,6200,Florence,Tennessee,1685,0.36184,41.175,0.07885,43708.47,0.34682,0.19879,0.59703,54400,39700,26100,14200,46300,30100,69800,58700,96600,84100,198700,147700
47101,Lewis,5500,Columbia,Tennessee,393,0.30751,42.32275,0.07172,42762.56,0.35312,0.20213,0.51654,50300,39600,23300,12900,39700,33100,66100,56400,93500,81600,197500,161700
47103,Lincoln,6000,Huntsville,Tennessee,1158,0.36425,43.14325,0.10508,48900.97,0.38831,0.17754,0.59067,60300,44000,27700,15200,48300,35900,76600,63700,104200,92900,200300,164200
47105,Loudon,302,Knoxville,Tennessee,1343,0.32372,39.285,0.08908,53697.34,0.40345,0.17483,0.57036,64000,39400,26400,11600,53200,29600,80100,58300,112100,82900,303400,178700
47107,McMinn,6502,Cleveland,Tennessee,1717,0.35682,39.3915,0.06524,52138.17,0.38213,0.2025,0.53349,58000,40000,25000,11600,49000,29600,77100,57700,107500,86800,231100,171600
47109,McNairy,5100,Corinth,Tennessee,964,0.40593,39.36425,0.07307,44833.26,0.3495,0.22068,0.56328,49200,37700,21400,11800,40200,26800,66300,55300,88900,87100,172800,158200
47111,Macon,5600,Nashville,Tennessee,575,0.40033,43.15425,0.05341,37749.27,0.28693,0.19836,0.5913,46400,39800,24000,14900,40600,33400,61800,56800,83200,82000,156800,146100
47113,Madison,4901,Jackson,Tennessee,3463,0.41874,35.7595,0.15548,60792.3,0.54503,0.20633,0.48917,75400,37400,25000,11600,49000,27200,85800,52800,127200,83800,581800,175300
47115,Marion,6401,Chattanooga,Tennessee,1044,0.31827,40.49075,0.05981,45031.73,0.35605,0.22027,0.56801,51400,37900,23700,12000,43000,29800,68700,54700,96400,82100,196200,159800
47117,Marshall,5500,Columbia,Tennessee,1085,0.30229,40.38125,0.09004,58297.37,0.3609,0.18702,0.58157,72300,40100,34100,16000,61100,32900,92400,57900,121000,84500,330800,138700
47119,Maury,5500,Columbia,Tennessee,3122,0.32276,37.172,0.08526,67724.72,0.37813,0.19687,0.49423,77900,39700,33000,12600,69200,31000,100700,56800,135400,85900,292000,174400
47121,Meigs,6502,Cleveland,Tennessee,491,0.38719,38.91075,0.05401,51047.27,0.39067,0.23077,0.52749,53200,37800,21700,9200,42200,28500,72800,59700,103100,89300,200800,144500
47123,Monroe,6502,Cleveland,Tennessee,1316,0.37927,38.86775,0.09202,43986.09,0.39216,0.23607,0.55775,51600,35500,22300,11300,41100,28400,66300,52300,92300,78000,241400,132500
47125,Montgomery,5900,Clarksville,Tennessee,4498,0.32377,38.95125,0.09076,47014.14,0.35907,0.18882,0.63117,63500,39000,31200,13100,53100,29500,78200,53900,105900,83900,279800,167700
47127,Moore,5700,Tullahoma,Tennessee,,,,,,,,,,,,,,,,,,,,
47129,Morgan,302,Knoxville,Tennessee,980,0.37467,39.31875,0.04344,43910.16,0.33667,0.20787,0.53571,45900,35500,20000,10100,39300,26800,63900,54800,87700,78200,147200,136900
47131,Obion,25300,Union City,Tennessee,1124,0.4286,36.909,0.08152,56113.5,0.39531,0.21622,0.55605,65400,40600,27900,11800,54800,31200,84000,56500,114600,85800,309600,174500
47133,Overton,6302,Cookeville,Tennessee,625,0.33064,42.087,0.09536,37938.97,0.36078,0.13763,0.5728,48200,38100,22500,13100,38100,31900,60500,54800,83600,79100,227000,155300
47135,Perry,4903,Lexington,Tennessee,263,0.33508,37.54,0.08744,37937.21,0.30363,0.20243,0.58935,48300,32500,25400,12000,42000,24600,63300,46800,82400,71200,148600,117600
47137,Pickett,6302,Cookeville,Tennessee,,,,,,,,,,,,,,,,,,,,
47139,Polk,6502,Cleveland,Tennessee,563,0.36024,39.02,0.10296,42668.51,0.39181,0.20455,0.58792,55300,36000,25800,13300,42800,28500,68500,52000,93900,78500,263300,138600
47141,Putnam,6302,Cookeville,Tennessee,2294,0.30841,40.74425,0.12098,50327.27,0.46688,0.17164,0.56016,66900,40000,26800,13800,48100,30200,77100,56800,111100,84500,468700,180300
47143,Rhea,6402,Crossville,Tennessee,1097,0.33513,40.42225,0.09036,43145.17,0.37366,0.24305,0.57338,52300,37900,23900,12500,43200,29800,67000,53500,91300,81700,182400,148600
47145,Roane,302,Knoxville,Tennessee,1548,0.36711,37.68175,0.06482,57178.95,0.39946,0.17635,0.52713,61000,39600,25300,10200,50700,28800,82400,57000,114700,86600,231300,174100
47147,Robertson,5600,Nashville,Tennessee,2282,0.30862,40.7025,0.06478,55415.16,0.33616,0.20122,0.60035,67500,41300,32700,14800,59400,32800,88100,61100,116200,87400,281900,174200
47149,Rutherford,5600,Nashville,Tennessee,6268,0.31436,39.541,0.08674,57081.73,0.34356,0.17655,0.58823,80700,43300,40100,14300,68500,34500,97200,61300,131700,89900,392000,173200
47151,Scott,4602,Somerset,Tennessee,711,0.34696,39.452,0.07481,36544.88,0.36917,0.21068,0.48664,42800,36000,19400,9700,32700,25200,56000,53000,81100,75200,186400,149100
47153,Sequatchie,6401,Chattanooga,Tennessee,346,0.33083,40.26775,0.0741,41634.09,0.34627,0.25,0.53468,45600,35900,21300,11000,37600,25600,62900,53400,83700,82100,196700,138400
47155,Sevier,200,Morristown,Tennessee,2476,0.34647,36.95075,0.13171,47594.73,0.45206,0.18808,0.542,59700,35700,23700,10400,43000,25000,71300,50700,103100,80000,299200,169900
47157,Shelby,5202,Memphis,Tennessee,36943,0.42045,32.98525,0.18192,67761.13,0.61677,0.2146,0.42936,82600,37000,23600,10600,45500,22400,91400,47500,149700,86200,587800,200000
47159,Smith,5600,Nashville,Tennessee,647,0.38807,42.49175,0.07165,52637.59,0.3711,0.19848,0.58887,58900,42100,25800,15500,48600,35500,78400,60900,103100,81500,304100,152400
47161,Stewart,5900,Clarksville,Tennessee,420,0.29004,43.957,0.0468,42138.51,0.28126,0.16312,0.65238,49700,41200,25000,15300,47800,33700,67100,59800,86300,84900,155700,155200
47163,Sullivan,100,Johnson City,Tennessee,5210,0.39185,37.70225,0.12983,61796.94,0.49809,0.15624,0.51248,78100,41900,28100,11700,55000,30600,89900,59500,137900,92300,495300,191300
47165,Sumner,5600,Nashville,Tennessee,4896,0.32116,41.033,0.09811,63200.44,0.4028,0.1654,0.54085,82600,46200,35600,16100,65300,36000,98800,63200,142200,93900,418100,182500
47167,Tipton,5202,Memphis,Tennessee,2121,0.41026,37.0465,0.07761,51329.95,0.36457,0.2127,0.5785,60100,37800,27400,12100,49700,28300,78700,55500,106700,83200,233600,147300
47169,Trousdale,5600,Nashville,Tennessee,270,0.42563,40.46375,0.06876,44678.95,0.34639,0.22951,0.53333,52400,39500,25300,11600,42000,31000,69900,59300,99200,80800,204300,144300
47171,Unicoi,100,Johnson City,Tennessee,553,0.44395,38.42675,0.07992,49238.49,0.36541,0.17383,0.57685,59100,40400,26600,11900,50400,29900,75800,58100,103800,86700,235500,168400
47173,Union,302,Knoxville,Tennessee,528,0.32037,38.93425,0.04891,40964.46,0.31821,0.21584,0.52841,42100,32700,18800,9300,34500,25500,59800,49600,80900,72900,135900,118000
47175,Van Buren,6301,McMinnville,Tennessee,,,,,,,,,,,,,,,,,,,,
47177,Warren,6301,McMinnville,Tennessee,1502,0.34566,39.0765,0.10252,50555.34,0.4352,0.22676,0.55659,59700,38100,23300,12300,46400,29500,73900,52600,99900,80400,385200,177000
47179,Washington,100,Johnson City,Tennessee,3569,0.38028,37.001,0.11023,60080.17,0.46316,0.16104,0.52199,72600,40100,27900,11500,54000,28700,87900,56800,130700,87200,405400,194100
47181,Wayne,6200,Florence,Tennessee,473,0.23751,45.26275,0.12683,36210.78,0.43401,0.16805,0.48626,47700,39500,20900,14300,33400,32900,57100,59200,83000,81600,296700,134300
47183,Weakley,25300,Union City,Tennessee,1146,0.35307,40.79475,0.07339,49647.01,0.3838,0.18304,0.57592,61500,41500,28500,14000,52000,32500,78200,59100,112600,85300,261300,189500
47185,White,6301,McMinnville,Tennessee,844,0.41339,39.56875,0.13956,42595.5,0.43085,0.22466,0.57701,53000,37500,21800,13200,40800,28200,64400,51600,87500,80100,208100,146500
47187,Williamson,5600,Nashville,Tennessee,5246,0.30798,42.3635,0.16906,104707.5,0.35615,0.06602,0.32863,173700,59100,67100,20700,113500,45800,171800,79100,295400,118500,1219000,273300
47189,Wilson,5600,Nashville,Tennessee,3036,0.32935,41.32675,0.09939,61799.75,0.37406,0.16064,0.54809,82400,45700,38800,15800,68900,37200,100600,66400,139400,92400,362800,174300
48001,Anderson,33300,Tyler,Texas,1899,0.37356,42.413,0.10523,48086.9,0.42377,0.25132,0.53081,58300,44300,24400,14000,45600,31900,72500,63800,104500,97300,265200,180700
48003,Andrews,31401,Midland,Texas,747,0.2071,57.2375,0.04682,51999.69,0.33153,0.26528,0.61178,59600,62600,29800,25300,50800,51500,81800,89700,105500,120000,196800,238000
48005,Angelina,32201,Huntsville,Texas,3356,0.35314,42.2335,0.15686,52125.53,0.54572,0.23639,0.48659,65400,43300,22200,14200,42600,31400,74300,61000,111100,91100,511200,190600
48007,Aransas,31700,Corpus Christi,Texas,740,0.24848,45.758,0.24414,45706.36,0.6477,0.21203,0.43378,58700,49300,16500,12900,32200,31400,62200,61900,93600,102700,360800,192400
48009,Archer,32601,Wichita Falls,Texas,276,0.35764,50.018,0.04144,47865.17,0.29764,0.1375,0.62319,58700,55600,30200,20600,52900,49500,78100,76900,106200,103600,203400,225600
48011,Armstrong,30903,Amarillo,Texas,,,,,,,,,,,,,,,,,,,,
48013,Atascosa,31301,San Antonio,Texas,1695,0.31535,46.00575,0.06613,44895.55,0.39606,0.24065,0.51327,50300,48600,21400,15900,38300,35100,66300,64500,98600,98200,228500,223200
48015,Austin,32000,Houston,Texas,1148,0.35186,46.0795,0.09682,64294.87,0.42862,0.16576,0.51394,76200,56100,30200,18800,59700,41000,94500,77300,136800,116600,345200,268200
48017,Bailey,30902,Littlefield,Texas,376,0.29444,48.144,0.14675,40197.28,0.47731,0.26724,0.51596,55000,44700,22900,19100,35700,34900,63100,61100,94300,99000,388600,193500
48019,Bandera,31301,San Antonio,Texas,560,0.22573,46.95725,0.14141,52743.01,0.4575,0.14408,0.57143,64500,46700,26100,16100,47900,36100,78900,68300,108700,97100,265800,189900
48021,Bastrop,31201,Austin,Texas,1999,0.30247,41.67075,0.05477,53716.27,0.35899,0.18413,0.56628,61600,42400,28000,14600,52700,33000,81700,58900,111500,90100,256800,185800
